category,colors,description,price,sizes,title,url
"Home,>,Clothing,>,Tops and Blouses,>,Petite Pintucked Shell",Winter White ,"Pretty pintucks and fluid lines make this mixed media shell a silhouette for all seasons. Jewel neck. Sleeveless. Shirttail hem. Woven front. Knit back., , , Tailored fit , , Hits at hip , , , 25 3/4"" long , , Available in: White, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",255.40,"XXS ,XS ,S ,M ,L ,XL ",Petite Pintucked Shell,https://www.anntaylor.com/petite-pintucked-shell/502053
"Home,>,Accessories,>,Scarves,>,Floral Scarf",White ,"Feminine florals meet rich, romantic color for a modern bouquet that brightens any ensemble. 50"" x 50""., , Available in: White, , ,Fabric & Care, , , 53% Cotton, 47% Modal , , , Hand Wash, Line Dry , , , Imported , ",278.80,,Floral Scarf,https://www.anntaylor.com/floral-scarf/498640
"Home,>,Clothing,>,Pants,>,The Petite Ankle Pant With Tie Waist","Black , Olive Khaki - Online Exclusive , Endearing Green - Online Exclusive , Amazon Navy - Online Exclusive ","A silhouette with lean symmetry and a custom-tailored feel - with a flattering tie waist. Front zip with double hook-and-bar closure. Belt loops. Self tie belt. Front off-seam pockets. Back besom pockets., , , Ankle: clean and streamlined , , 26"" inseam , , Available in: Black, Blue, Green, , ,Fabric & Care, , , 75% Polyester, 19% Rayon, 6% Spandex , , , Machine Washable , , , Imported , ",459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",The Petite Ankle Pant With Tie Waist,https://www.anntaylor.com/the-petite-ankle-pant-with-tie-waist/487093
"Home,>,Clothing,>,Tops and Blouses,>,Petite Chevron Knit Top",Black Multi ,"In a soft-yet-structured knit, our chevron top makes waves - with effortless polish. Jewel neck. Short sleeves. Hidden back zipper with hook-and-eye closure., , , Tailored fit , , Hits at hip , , , 24"" long , , Available in: Black, Grey, , ,Fabric & Care, , , 70% Polyester, 28% Rayon, 2% Spandex , , , Machine Washable , , , Imported , ",302.30,"XXS ,XS ,S ,M ,L ,XL ",Petite Chevron Knit Top,https://www.anntaylor.com/petite-chevron-knit-top/499096
"Home,>,Clothing,>,Sweaters,>,Tipped Cropped Open Cardigan",Pink Dust ,"Perfect for layering, our tipped open cardigan freshens your wardrobe with a cropped cut and season-perfect palette. Open front. 3/4 sleeves. Ribbed neckline, cuffs and hem., , , Tailored Fit , , Hits at waist , , , 19 1/2"" long , , Available in: Pink, , ,Fabric & Care, , , 52% Acrylic, 48% Wool , , , Machine Washable , , , Imported , ",325.70,"XXS ,XS ,S ,M ,L ,XL ",Tipped Cropped Open Cardigan,https://www.anntaylor.com/tipped-cropped-open-cardigan/498055
"Home,>,Accessories,>,Jewelry,>,Tortoiseshell Print Hoop Earrings",Gold ,"Flecked in rich color, our tortoiseshell print hoops put a polished spin on everyday dressing. Post back. 1.1"" diameter., , Available in: Gold, , ,Fabric & Care, , , Imported , ",185.10,,Tortoiseshell Print Hoop Earrings,https://www.anntaylor.com/tortoiseshell-print-hoop-earrings/496982
"Home,>,Clothing,>,Pants,>,The Tall Ankle Pant In Herringbone Knit", Grey Multi - Online Exclusive ,"A silhouette with lean symmetry and a custom-tailored feel - in refined herringbone. Front zip with hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Ankle: clean and streamlined , , Modern fit: lean through the hip and thigh , , , 30"" inseam , , Available in: Grey, , ,Fabric & Care, , , 52% Cotton, 48% Polyester , , , Machine Washable , , , Imported , ",459.30,"0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",The Tall Ankle Pant In Herringbone Knit,https://www.anntaylor.com/the-tall-ankle-pant-in-herringbone-knit/495442
"Home,>,Clothing,>,Tops and Blouses,>,Tipped Mixed Media Top","Black ,Winter Violet ","Defined with tipped trim, this everyday essential mixes it up with a smooth woven front and soft knit back. Jewel neck. 3/4 sleeves. Side slits., , , Tailored fit , , Hits at hip , , , 26"" long , , Available in: Black, Purple, , ,Fabric & Care, , , Front/Sleeves: 100% Polyester, Back: 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",325.70,,Tipped Mixed Media Top,https://www.anntaylor.com/tipped-mixed-media-top/494864
"Home,>,Accessories,>,Jewelry,>,Clover Pearlized Stretch Bracelet",Gold ,"A charming addition to your accessory lineup, our pearlized clover bracelet polishes any ensemble. Hidden stretch. 2"" width., , Available in: Gold, , ,Fabric & Care, , , Imported , ",185.10,,Clover Pearlized Stretch Bracelet,https://www.anntaylor.com/clover-pearlized-stretch-bracelet/497129
"Home,>,Shoes,>,All Shoes,>,Kerry Suede Slingback Pumps",Black ,"Step up your style game with these rich suede slingbacks, finished with slim straps and a pointy toe for perfect polish. Pointy toe. Padded footbed for complete comfort. Covered 2 3/4"" heel., , Available in: Black, , ,Fabric & Care, , , Kid Suede , , , Imported , ",599.80,,Kerry Suede Slingback Pumps,https://www.anntaylor.com/kerry-suede-slingback-pumps/494483
"Home,>,Clothing,>,Jeans,>,Petite High Rise Performance Stretch Skinny Jeans", Classic Mid Indigo Wash - Online Exclusive ,"Here’s the skinny: your favorite jeans just got a major upgrade. Maximum stretch and recovery. Our most flattering fit. Looks as good at 9 P.M. as it did at 9 A.M. (A.K.A., it doesn’t stretch out). Specially designed with LYCRA® to help smooth your silhouette for comfort and freedom of movement, as well as modal and tencel for a super soft feel. Front zip with button closure. Belt loops. Classic five-pocket styling., , , 10 3/4"" rise with 26 1/2"" inseam , , Available in: Blue, , ,Fabric & Care, , , 58% Cotton, 17% Modal, 16% Lyocell, 7% Polyester, 2% Elastane , , , Machine Washable , , , Imported , ",ILS459.30,,Petite High Rise Performance Stretch Skinny Jeans,https://www.anntaylor.com/petite-high-rise-performance-stretch-skinny-jeans/495857
"Home,>,Clothing,>,Tops and Blouses,>,Petite Refined Tee"," Pink Dust - Online Exclusive , Khaki Moss - Online Exclusive ","An everyday essential, this flattering tee turns it up with a refined silhouette. Boatneck. Short sleeves. Shirttail hem., , , Tailored fit , , Hits at hip , , , 24 1/4"" long , , Available in: Beige, Green, Pink, , ,Fabric & Care, , , Back: 95% Polyester, 5% Spandex, Front/Sleeve: 100% Polyester , , , Machine Washable , , , Imported , ",255.40,"XXS ,XS ",Petite Refined Tee,https://www.anntaylor.com/petite-refined-tee/496199
"Home,>,Clothing,>,Tops and Blouses,>,Refined Tee","Pink Dust ,Khaki Moss ","An everyday essential, this flattering tee turns it up with a refined silhouette. Boatneck. Short sleeves. Shirttail hem., , , Tailored fit , , Hits at hip , , , 25 1/4"" long , , Available in: Beige, Green, Pink, , ,Fabric & Care, , , Back: 95% Polyester, 5% Spandex, Front/Sleeve: 100% Polyester , , , Machine Washable , , , Imported , ",255.40,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Refined Tee,https://www.anntaylor.com/refined-tee/494862
"Home,>,Accessories,>,Jewelry,>,Floral Statement Necklace",Shaded Rose ,"Make a standout statement with our floral necklace, fanned with polished beads and sparkling pave. 17"" length with 2"" extender., , Available in: Pink, , ,Fabric & Care, , , Imported , ",419.40,,Floral Statement Necklace,https://www.anntaylor.com/floral-statement-necklace/497095
"Home,>,Clothing,>,Tops and Blouses,>,Square Neck Blouse"," Black - Online Exclusive , Pure Fuchsia - Online Exclusive ","We're squarely in favor of the framed neckline of this romantic blouse, styled with softly shirred sleeves. Square neck. Long sleeves with shirred sleeve caps and button cuffs. Hidden back zipper with hook-and-eye closure. Shirttail hem., , , 21 1/4"" long , , Classic: an easy, body-skimming fit , , Available in: Black, Pink, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",372.60,,Square Neck Blouse,https://www.anntaylor.com/square-neck-blouse/494623
"Home,>,Clothing,>,Tops and Blouses,>,Pima Cotton Scoop Neck Tee","Night Sky ,Black ,Silver Frost Heather ,Azure Breeze ,White , Deep Dandelion - Online Exclusive ","In refined pima cotton, our soft scoop neck tee is always flattering, versatile and layer-ready. Scoop neck. Short sleeves. Shirttail hem., , , Soft & stretchy fit , , Hits at hip , , , 26 1/2"" long , , Available in: Black, Blue, Grey, White, Yellow, , ,Fabric & Care, , , 100% Cotton , , , Machine Washable , , , Imported , ",114.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Pima Cotton Scoop Neck Tee,https://www.anntaylor.com/pima-cotton-scoop-neck-tee/493827
"Home,>,Shoes,>,All Shoes,>,Mila Tortoiseshell Print Patent Leather Pumps", Black - Online Exclusive ,"A pointy toe adds fashion-forward edge to these style standouts, made with tortoiseshell print patent leather for a perfectly polished finish. Pointy toe. Padded footbed for complete comfort. Covered 3 1/2"" heel., , Available in: Black, , ,Fabric & Care, , , Tortoiseshell Printed Patent Leather , , , Imported , ",599.80,,Mila Tortoiseshell Print Patent Leather Pumps,https://www.anntaylor.com/mila-tortoiseshell-print-patent-leather-pumps/494657
"Home,>,Clothing,>,Pants,>,The Ankle Pant In Faux Denim - Curvy Fit", Ink wash - Online Exclusive ,"A silhouette with lean symmetry and a custom-tailored feel - in faux denim. Front zip with hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Ankle: clean and streamlined , , Curvy fit: fuller through the hip and thigh , , , 27"" inseam , , Available in: Blue, , ,Fabric & Care, , , 35% Lyocell, 35% Cotton, 27% Polyester, 3% Elastane , , , Machine Washable , , , Imported , ",459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",The Ankle Pant In Faux Denim - Curvy Fit,https://www.anntaylor.com/the-ankle-pant-in-faux-denim-curvy-fit/495417
"Home,>,Clothing,>,Sweaters,>,Ann Cardigan","Night Sky ,Black ,Pure Fuchsia ,White ,Pink Dust ,Mountain Lavender , Intense Lava - Online Exclusive , Icy Grey Heather - Online Exclusive , Winter White - Online Exclusive ","Meet our instant wardrobe icon, the Ann Cardigan. Tailored in a soft knit, our signature favorite comes in an array of rich colors and patterns. Crew neck. Long sleeves. Button front. Ribbed cuffs and hem., , , Tailored fit , , Hits at hip , , , 23"" long , , Available in: Black, Blue, Grey, Pink, Purple, Red, White, , ,Fabric & Care, , , 55% Cotton, 25% Modal, 20% Polyester , , , Machine Washable , , , Imported , ",325.70,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Ann Cardigan,https://www.anntaylor.com/ann-cardigan/474835
"Home,>,Clothing,>,Pants,>,Tie Waist Drapey Ankle Pants",Black Multi ,"A drapey silhouette with a custom-tailored feel - topped with a flattering tie waist. Front zip with double hook-and-bar closure. Belt loops. Self tie belt. Front off-seam pockets. Back besom pockets., , , 28"" inseam , , Available in: Black, Grey, , ,Fabric & Care, , , 66% Cotton, 15% Modal, 10% Lyocell, 7% Elasterell, 2% Lycra , , , Machine Washable , , , Imported , ",510.80,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Tie Waist Drapey Ankle Pants,https://www.anntaylor.com/tie-waist-drapey-ankle-pants/498657
"Home,>,Clothing,>,Tops and Blouses,>,Pima Cotton V-Neck Tee"," Black - Online Exclusive , Green Eden - Online Exclusive , Blooming Lavender - Online Exclusive , White - Online Exclusive , Winter Violet - Online Exclusive ","In refined pima cotton, our soft V-neck tee is always flattering, versatile and layer-ready. V-neck. Short sleeves. Shirttail hem., , , Soft & stretchy fit , , Hits at hip , , , 26"" long , , Available in: Black, Blue, Green, Purple, White, , ,Fabric & Care, , , 100% Cotton , , , Machine Washable , , , Imported , ",114.80,,Pima Cotton V-Neck Tee,https://www.anntaylor.com/pima-cotton-v-neck-tee/493830
"Home,>,Clothing,>,Sweaters,>,Tipped Ann Cardigan",Silver Lake Grey ,"Meet our instant wardrobe icon, the Ann Cardigan. Tailored in a soft knit, our signature favorite comes in an array of rich colors and patterns. Crew neck. Long sleeves. Button front. Ribbed cuffs and hem., , , Tailored Fit , , Hits at hip , , , 23"" long , , Available in: Grey, , ,Fabric & Care, , , 90% Viscose, 10% Linen , , , Machine Washable , , , Imported , ",372.60,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Tipped Ann Cardigan,https://www.anntaylor.com/tipped-ann-cardigan/495928
"Home,>,Accessories,>,Jewelry,>,Twisted Metal Stud Earrings",Gold ,"Our interlocked circle studs feature a two-tone twist that makes any ensemble shine. Post back. 1/2"" width., , Available in: Gold, , ,Fabric & Care, , , Imported , ",185.10,,Twisted Metal Stud Earrings,https://www.anntaylor.com/twisted-metal-stud-earrings/498647
"Home,>,Shoes,>,All Shoes,>,Ada Suede Tassel Flats",Black ,"Crafted in rich suede and topped with stylish tassels, our pointy toe flats are a step above the rest. Pointy toe. Padded footbed for complete comfort. 1/2"" heel., , Available in: Black, , ,Fabric & Care, , , Suede , , , Imported , ",553.00,,Ada Suede Tassel Flats,https://www.anntaylor.com/ada-suede-tassel-flats/475726
"Home,>,Clothing,>,Pants,>,The Petite Ankle Pant In Cotton Twill","Atlantic Navy ,Black ,Coastal Beige ,Classic Plum ","A silhouette with lean symmetry and a custom-tailored feel - in cotton twill. Front zip with hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Ankle: clean and streamlined , , Modern fit: lean through the hip and thigh , , , 25"" inseam , , Available in: Beige, Black, Blue, Red, , ,Fabric & Care, , , 88% Cotton, 12% Elastane , , , Machine Washable , , , Imported , ",417.10,,The Petite Ankle Pant In Cotton Twill,https://www.anntaylor.com/the-petite-ankle-pant-in-cotton-twill/460007
"Home,>,Clothing,>,Tops and Blouses,>,Petite Marled Tunic Tee"," Ash Heather - Online Exclusive , Black Multi - Online Exclusive ","Perfect for mixing and matching, our tunic tee features a curved shirttail hem for an extra flattering effect. Jewel neck. Long sleeves. Shirttail hem., , , Relaxed fit , , Hits at thigh , , , 27"" long , , Available in: Black, Grey, , ,Fabric & Care, , , 82% Rayon, 15% Polyester , , , Machine Washable , , , Imported , ",ILS208.50,,Petite Marled Tunic Tee,https://www.anntaylor.com/petite-marled-tunic-tee/484996
"Home,>,Accessories,>,Jewelry,>,Crystal Stone Drop Earrings","Pink Dust ,Aquifer ","Our luminous stone drop earrings are enhanced with a glittering crystal, for a perfectly polished pairing. French wire. 1 1/4"" drop., , Available in: Blue, Pink, , ,Fabric & Care, , , Imported , ",ILS232,,Crystal Stone Drop Earrings,https://www.anntaylor.com/crystal-stone-drop-earrings/496943
"Home,>,Clothing,>,Suits,>,Petite Bi-Stretch Side Zip Ankle Pants", Dark Grey - Online Exclusive ,"Refined four-way stretch holds its shape while flattering yours - so you stay polished and comfortable from A.M. to P.M. Hidden side zipper with hook-and-eye closure. Front off-seam pockets. Back besom pockets., , , 25"" inseam , , Available in: Grey, , ,Fabric & Care, , , 66% Polyester, 28% Rayon, 6% Spandex , , , Machine Washable , , , Imported , ",ILS510.80,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",Petite Bi-Stretch Side Zip Ankle Pants,https://www.anntaylor.com/petite-bi-stretch-side-zip-ankle-pants/495638
"Home,>,Clothing,>,Tops and Blouses,>,Petite Floral Split Neck Shell",Winter White ,"This is one of those tops you'll wear everywhere - thanks to its sleek split neck and fluid silhouette. Split neck. Sleeveless. Shirttail hem., , , Relaxed fit , , Hits at hip , , , 26"" long , , Available in: White, , ,Fabric & Care, , , Knit: 95% Polyester, 5% Spandex, Woven: 100% Polyester , , , Machine Washable , , , Imported , ",255.40,"XXS ,XS ,S ,M ,L ,XL ",Petite Floral Split Neck Shell,https://www.anntaylor.com/petite-floral-split-neck-shell/496231
"Home,>,Accessories,>,Jewelry,>,Navy Enamel Hoop Earrings", Night Sky - Online Exclusive ,"Our glossy enamel hoops are anchored with glittery crystals, for a perfect pairing of sparkle and shine. Post back. 3/4"" width., , Available in: Blue, , ,Fabric & Care, , , Imported , ",232.00,,Navy Enamel Hoop Earrings,https://www.anntaylor.com/navy-enamel-hoop-earrings/498654
"Home,>,Clothing,>,Tops and Blouses,>,Boatneck Luxe Tee","Black ,Deep Dandelion , Azure Breeze - Online Exclusive ,White ","Expertly tailored for an impeccable fit, this soft and stretchy tee elevates your wardrobe with a covetably luxe touch. Boatneck. 3/4 sleeves., , , Tailored fit , , Hits at hip , , , 25 1/2"" long , , Available in: Black, Blue, White, Yellow, , ,Fabric & Care, , , 92% Cotton, 8% Spandex , , , Machine Washable , , , Imported , ",208.50,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Boatneck Luxe Tee,https://www.anntaylor.com/boatneck-luxe-tee/490037
"Home,>,Clothing,>,Tops and Blouses,>,Contrast Tipped Tie Neck Blouse",Winter White ,"Any way you style it, our tie neck blouse is poised and polished. V-neck with ties. Long sleeves with button cuffs. Shirttail hem., , , 27 1/2"" long , , Classic: an easy, body-skimming fit , , Available in: White, , ,Fabric & Care, , , 100%Polyester , , , Machine Washable , , , Imported , ",ILS419.40,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Contrast Tipped Tie Neck Blouse,https://www.anntaylor.com/contrast-tipped-tie-neck-blouse/490887
"Home,>,Clothing,>,Sweaters,>,Perfect Pullover","Pink Dust ,Night Sky ,Black ,Spring Azalea ,Azure Breeze ,Deep Dandelion ,Winter White , Graceful Lilac - Online Exclusive ","Finished with pretty ruffle cuff trim, this ribbed sweater is one you'll want in every color. Crew neck. Long sleeves with ruffle cuffs., , , Tailored Fit , , Hits at hip , , , 24"" long , , Available in: Black, Blue, Pink, Purple, White, Yellow, , ,Fabric & Care, , , 62% Viscose, 35% Nylon, 3% Spandex , , , Machine Washable , , , Imported , ",372.60,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Perfect Pullover,https://www.anntaylor.com/perfect-pullover/487940
"Home,>,Accessories,>,Scarves,>,Shimmer Border Scarf","Pearl Tan ,Powdered Cerulean ","Bordered with shimmery stripes, this softly textured scarf brightens any look. Light fringe at ends. 40"" x 80""., , Available in: Blue, Neutral, , ,Fabric & Care, , , 80% Polyester, 15% Wool, 5% Other fibers , , , Hand Wash, Line Dry , , , Imported , ",278.80,,Shimmer Border Scarf,https://www.anntaylor.com/shimmer-border-scarf/500116
"Home,>,Clothing,>,Suits,>,Petite Bi-Stretch Flare Dress", Black - Online Exclusive ,"Refined four-way stretch holds its shape while flattering yours - so you stay polished and comfortable from A.M. to P.M. Jewel neck. Sleeveless. Hidden back zipper with hook-and-eye closure. Lined., , , 19 1/2"" from natural waist , , Available in: Black, , ,Fabric & Care, , , Shell: 66% Polyester, 28% Rayon, 6% Spandex, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",651.40,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",Petite Bi-Stretch Flare Dress,https://www.anntaylor.com/petite-bi-stretch-flare-dress/495624
"Home,>,Clothing,>,Suits,>,Petite Crosshatch One Button Blazer",Grey Multi ,"In a refined crosshatch pattern, our tailored blazer is an office-ready look that works overtime. Notched lapel. Long button-open sleeves allow for versatility in styling. One-button front. Angled chest welt pocket. Front flap besom pockets. Back vent. Lined., , , 22"" long , , Available in: Grey, , ,Fabric & Care, , , Shell: 66% Polyester, 32% Rayon, 2% Spandex, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",838.80,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",Petite Crosshatch One Button Blazer,https://www.anntaylor.com/petite-crosshatch-one-button-blazer/496706
"Home,>,Shoes,>,All Shoes,>,Hartley Suede Heeled Sandals","Spiced Chai , Azure Breeze - Online Exclusive ","Cinched for artful texture, this rich suede pair is an irresistibly modern intrigue. Padded footbed for comfort. 3 1/3"" heel., , Available in: Blue, Gold, , ,Fabric & Care, , , Kid Suede , , , Imported , ",646.70,,Hartley Suede Heeled Sandals,https://www.anntaylor.com/hartley-suede-heeled-sandals/494438
"Home,>,Clothing,>,Tops and Blouses,>,Petite Fringe Tweed Boatneck Top", Aquifer - Online Exclusive ,"Woven with richly textured tweed, our fringe-trimmed top takes your look above the fray. Boatneck. 3/4 sleeves. Hidden side zipper. Lined., , , Slim: tailored and perfect for layering , , 21"" long , , Available in: Blue, , ,Fabric & Care, , , 56% Acrylic, 44% Polyester , , , Machine Washable , , , Imported , ",459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",Petite Fringe Tweed Boatneck Top,https://www.anntaylor.com/petite-fringe-tweed-boatneck-top/496639
"Home,>,Accessories,>,Hair Accessories,>,Chain Link Barrette Set",Gold ,"Top off your look with our chain link barrettes, a modern dose of polish. Set of two., , Available in: Gold, , ,Fabric & Care, , , Imported , ",91.40,,Chain Link Barrette Set,https://www.anntaylor.com/chain-link-barrette-set/492281
"Home,>,Clothing,>,Pants,>,The Petite Crosshatch Chelsea Skinny Pants", Black - Online Exclusive ,"Meet your real-life uniform: this is Luxewear. Every day. Every wear. Detailed with a modern exposed side zip, our stretch skinny pants are designed to fit and flatter with ease. Exposed metallic side zip., , Available in: Black, , ,Fabric & Care, , , 64% Polyester, 31% Viscose, 5% Elastane , , , Machine Washable , , , Imported , ",ILS459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",The Petite Crosshatch Chelsea Skinny Pants,https://www.anntaylor.com/the-petite-crosshatch-chelsea-skinny-pants/498562
"Home,>,Shoes,>,All Shoes,>,Celina Flower Suede Pumps"," Black - Online Exclusive , Bright Flamingo - Online Exclusive ","Crowned with a petaled flower, these rich suede pumps point you in a season-perfect direction. Padded footbed for comfort. 2 1/2"" heel., , Available in: Black, Pink, , ,Fabric & Care, , , Suede , , , Imported , ",646.70,,Celina Flower Suede Pumps,https://www.anntaylor.com/celina-flower-suede-pumps/494487
"Home,>,Clothing,>,Jackets,>,Petite Doubleweave Long Peplum Jacket", Shady Sapphire - Online Exclusive ,"This peplum jacket is expertly tailored from doubleweave fabric dyed and finished in Japan. Known for its wrinkle resistance and exquisite draping, it moves with you from closet to carry-on. Jewel neck. Long sleeves. Button front. Peplum hem. Lined., , , 29 1/2"" long , , Available in: Blue, , ,Fabric & Care, , , Shell: 68% Polyester, 30% Viscose, 2% Spandex, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",792.00,"XXS ,XS ,S ,M ,L ,XL ",Petite Doubleweave Long Peplum Jacket,https://www.anntaylor.com/petite-doubleweave-long-peplum-jacket/496429
"Home,>,Clothing,>,Dresses,>,Petite V-Neck Tie Front Flare Dress", Blurred Teal - Online Exclusive ,"Freshen up for spring with our polished flare dress, cinched with tie-front detail for an irresistibly feminine twist. V-neck. Short sleeves. Pleated front shoulder seams. Self tie belt. Hidden back zipper with hook-and-eye closure. Lined., , , Softly fitted , , Hits at knee , , , 20"" from natural waist , , Available in: Blue, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",745.10,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",Petite V-Neck Tie Front Flare Dress,https://www.anntaylor.com/petite-v-neck-tie-front-flare-dress/502389
"Home,>,Accessories,>,Hair Accessories,>,Large Hair Clip",White ,"Our polished hair clip ties together your look in a snap., , Available in: White, , ,Fabric & Care, , , N/A , , , Imported , ",68.00,,Large Hair Clip,https://www.anntaylor.com/large-hair-clip/503434
"Home,>,Clothing,>,Pants,>,The Crop Pant","Atlantic Navy ,Black ,Coastal Beige , Dove Grey - Online Exclusive ","Give your wardrobe an instant upgrade with this essential pair, outfitted with clean lines and an amazingly flattering fit. Front zip with button closure. Belt loops. Front and back welt pockets. Side slits at ankle., , , Crop: cool and relaxed , , 26"" inseam , , Available in: Beige, Black, Blue, Grey, , ,Fabric & Care, , , 98% Cotton, 2% Spandex , , , Machine Washable , , , Imported , ",323.40,,The Crop Pant,https://www.anntaylor.com/the-crop-pant/487824
"Home,>,Clothing,>,Tops and Blouses,>,Floral Essential Sleeveless Shirt",Night Sky ,"With a slim fit and a bit of drape, count on this one every time you go to your closet. Point collar. Sleeveless. Button front placket. Back yoke. Shirttail hem., , , Slim: tailored and perfect for layering , , 27"" long , , Available in: Blue, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",278.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Floral Essential Sleeveless Shirt,https://www.anntaylor.com/floral-essential-sleeveless-shirt/501197
"Home,>,Clothing,>,Skirts,>,Floral Flounce Back Pencil Skirt",Grey Multi ,"Lightly flounced at the back, our timeless pencil silhouette blooms with season-fresh florals. Hidden back zipper with hook-and-eye closure. Flounce back. Lined., , , 24"" long , , Available in: Grey, , ,Fabric & Care, , , Shell: 63% Polyester, 33% Rayon, 2% Spandex, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",417.10,"0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Floral Flounce Back Pencil Skirt,https://www.anntaylor.com/floral-flounce-back-pencil-skirt/489702
"Home,>,Clothing,>,Sweaters,>,Heathered Ann Shell",Hazy Purple Heather ,"Meet our instant wardrobe icon, the Ann Shell. Tailored in a soft knit, our signature favorite comes in an array of rich colors and patterns. Crew neck. Sleeveless. Ribbed hem., , , Tailored fit , , Hits at hip , , , 22 3/4"" long , , Available in: Purple, , ,Fabric & Care, , , 90% Viscose, 10% Linen , , , Machine Washable , , , Imported , ",232.00,,Heathered Ann Shell,https://www.anntaylor.com/heathered-ann-shell/494034
"Home,>,Accessories,>,Jewelry,>,Metallic Tassel Earrings",Gold ,"Flourished with swishy metal tassels, these alluring drop earrings are one of the season's most polished extras. French wire., , Available in: Gold, , ,Fabric & Care, , , Imported , ",187.40,,Metallic Tassel Earrings,https://www.anntaylor.com/metallic-tassel-earrings/487586
"Home,>,Clothing,>,Sweaters,>,Heathered Ann Cardigan",Hazy Purple Heather ,"Meet our instant wardrobe icon, the Ann Cardigan. Tailored in a soft knit, our signature favorite comes in an array of rich colors and patterns. Crew neck. Long sleeves. Button front. Ribbed neckline, cuffs and hem., , , Tailored fit , , Hits at hip , , , 23"" long , , Available in: Purple, , ,Fabric & Care, , , 90% Viscose, 10% Linen , , , Machine Washable , , , Imported , ",325.70,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Heathered Ann Cardigan,https://www.anntaylor.com/heathered-ann-cardigan/494295
"Home,>,Clothing,>,Pants,>,The Straight Leg Pant","Atlantic Navy ,Black ,Midnight Sapphire ,Rosy Plum ","The perfect wear-with-all pants - done with a touch of stretch for a refined, streamlined fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Straight leg: tailored and full-length , , Modern fit: lean through the hip and thigh , , , 31"" inseam , , Available in: Black, Blue, Red, , ,Fabric & Care, , , 64% Polyester, 32% Viscose, 4% Elastane , , , Machine Washable , , , Imported , ",459.30,,The Straight Leg Pant,https://www.anntaylor.com/the-straight-leg-pant/477161
"Home,>,Clothing,>,Suits,>,Sharkskin Two Button Jacket",Iced Slate ,"Worn head-to-toe or mix-and-matched, our impeccably tailored sharkskin jacket is a suiting essential you can't do without. Notched lapel. Long button-open sleeves allow for versatility in styling. Two button front. Angled welt chest pocket. Front flap besom pockets. Back vent. Lined. 23"" long., , Available in: Grey, , ,Fabric & Care, , , 69% Polyester, 29% Rayon, 2% Spandex , , , Machine Washable , , , Imported , ",702.90,"00 ,0 ,2 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",Sharkskin Two Button Jacket,https://www.anntaylor.com/sharkskin-two-button-jacket/436887
"Home,>,Clothing,>,Tops and Blouses,>,Essential Shirt","Black ,Winter White ,Night Sky ,Green Eden ,Green Bud ,Dark Rock Grey ","With a slim fit and a bit of drape, count on this one every time you go to your closet. Point collar. Long sleeves with button closure. Button front placket. Back yoke. Shirttail hem., , , Fitted throughout , , Hits at waist , , , 27"" long , , Available in: Black, Blue, Green, Grey, White, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ","ILS234.30,-,ILS325.70",,Essential Shirt,https://www.anntaylor.com/essential-shirt/483334
